player_name,team_name,Yellow,Red
Asmir Begovic,Everton,0,0
Kevin De Bruyne,Manchester City,0,0
Stefan Ortega,Manchester City,0,0
Erling Haaland,Manchester City,0.1,0
Harry Kane,Tottenham,0.2,0
Bruno Fernandes,Manchester United,0.2,0
Gabriel Jesus,Arsenal,0.2,0
Kieran Trippier,Newcastle,0.1,0
Bukayo Saka,Arsenal,0.2,0
Solly March,Brighton,0.1,0
Jack Grealish,Manchester City,0.1,0
Martin Ødegaard,Arsenal,0.1,0
Rodri,Manchester City,0.1,0
Gabriel Martinelli,Arsenal,0.1,0
Ivan Toney,Brentford,0.3,0
Joelinton,Newcastle,0.4,0
James Maddison,Leicester,0.3,0
Rodrigo Bentancur,Tottenham,0.4,0
Bruno Guimarães,Newcastle,0.2,0
Casemiro,Manchester United,0.3,0.1
Mohamed Salah,Liverpool,0.1,0
Phil Foden,Manchester City,0,0
Ilkay Gündogan,Manchester City,0,0
Trent Alexander-Arnold,Liverpool,0.1,0
Ethan Pinnock,Brentford,0,0
Aleksandar Mitrovic,Fulham,0.3,0
Marcus Rashford,Manchester United,0.1,0
Reece James,Chelsea,0.3,0
Thomas Partey,Arsenal,0.2,0
Felipe,Nottingham Forest,0.3,0
Cody Gakpo,Liverpool,0,0
Alexander Isak,Newcastle,0.1,0
João Cancelo,Manchester City,0.2,0.1
Alexis Mac Allister,Brighton,0.2,0
Fabian Schär,Newcastle,0.2,0
Declan Rice,West Ham,0.1,0
Pierre-Emile Højbjerg,Tottenham,0.1,0
Eberechi Eze,Crystal Palace,0.1,0
Riyad Mahrez,Manchester City,0.1,0
Bryan Mbeumo,Brentford,0.1,0
Yerry Mina,Everton,0.3,0
Kaoru Mitoma,Brighton,0,0
Pascal Groß,Brighton,0.2,0
Michael Olise,Crystal Palace,0.1,0
Dwight McNeil,Everton,0.1,0
Willian,Fulham,0.1,0
Leandro Trossard,Brighton,0.1,0
Ben Mee,Brentford,0.1,0
Kenny Tete,Fulham,0.3,0
Granit Xhaka,Arsenal,0.1,0
Lucas Paquetá,West Ham,0.2,0
Martin Dúbravka,Newcastle,0,0
James Tarkowski,Everton,0.2,0
Luis Díaz,Liverpool,0.1,0
Ollie Watkins,Aston Villa,0.1,0
Diogo Dalot,Manchester United,0.2,0
Pedro Porro,Tottenham,0,0
Marcus Tavernier,Bournemouth,0,0
Rúben Neves,Wolves,0.3,0
James Ward-Prowse,Southampton,0.2,0
Thiago Silva,Chelsea,0.1,0
David Raya,Brentford,0,0
Son Heung-Min,Tottenham,0.1,0
N'Golo Kanté,Chelsea,0.1,0
Virgil van Dijk,Liverpool,0.1,0
João Palhinha,Fulham,0.4,0
Aaron Wan-Bissaka,Manchester United,0.1,0
Douglas Luiz,Aston Villa,0.2,0
Alisson Becker,Liverpool,0,0
Bernd Leno,Fulham,0.1,0
Callum Wilson,Newcastle,0.1,0
Moisés Caicedo,Brighton,0.3,0
Miguel Almirón,Newcastle,0.1,0
Benoît Badiashile,Chelsea,0.2,0
Wesley Fofana,Leicester,0.5,0
Christian Nørgaard,Brentford,0.3,0
Lewis Hall,Chelsea,0.1,0
Luke Shaw,Manchester United,0.3,0
Joe Willock,Newcastle,0,0
Emiliano Martínez,Aston Villa,0.2,0
Oleksandr Zinchenko,Arsenal,0.1,0
Jacob Ramsey,Aston Villa,0.1,0
Roberto Firmino,Liverpool,0,0
Sèrge Aurier,Nottingham Forest,0.1,0
Leandro Trossard,Arsenal,0,0
Gabriel Magalhães,Arsenal,0.1,0
Lisandro Martínez,Manchester United,0.2,0
Morgan Gibbs-White,Nottingham Forest,0.1,0
Kalidou Koulibaly,Chelsea,0.2,0
Jadon Sancho,Manchester United,0,0
Çaglar Söyüncü,Leicester,0.3,0
Philip Billing,Bournemouth,0.1,0
Antony,Manchester United,0.2,0
Michael Keane,Everton,0,0
Alex Iwobi,Everton,0.1,0
Thiago Alcântara,Liverpool,0.1,0
Wilfried Zaha,Crystal Palace,0.2,0
Mathias Jensen,Brentford,0.1,0
John McGinn,Aston Villa,0.2,0
Kepa,Chelsea,0,0
Jarrod Bowen,West Ham,0.1,0
Tomás Soucek,West Ham,0.1,0
Bernardo Silva,Manchester City,0.1,0
Allan Saint-Maximin,Newcastle,0,0
Noni Madueke,Chelsea,0,0
Jordan Ayew,Crystal Palace,0.1,0
Enzo Fernández,Chelsea,0.2,0
John Stones,Manchester City,0.1,0
Cristian Romero,Tottenham,0.3,0
Youri Tielemans,Leicester,0.1,0
Rúben Dias,Manchester City,0.1,0
Joachim Andersen,Crystal Palace,0.3,0
Hamed Traorè,Bournemouth,0,0
Darwin Núñez,Liverpool,0,0
Pervis Estupiñán,Brighton,0.1,0
Dominic Solanke,Bournemouth,0.1,0
Ibrahima Konaté,Liverpool,0.3,0
Mohammed Salisu,Southampton,0.2,0
Ben White,Arsenal,0.1,0
Andy Robertson,Liverpool,0.1,0
Julio Enciso,Brighton,0.1,0
Dejan Kulusevski,Tottenham,0.1,0
William Saliba,Arsenal,0.1,0
Emerson Royal,Tottenham,0.1,0
Dan Burn,Newcastle,0.2,0
Neto,Bournemouth,0.1,0
Vicente Guaita,Crystal Palace,0,0
Danny Welbeck,Brighton,0,0
Kai Havertz,Chelsea,0.1,0
Nathan Aké,Manchester City,0.1,0
Antonee Robinson,Fulham,0.2,0
Tyrone Mings,Aston Villa,0.2,0
Sven Botman,Newcastle,0.1,0
Ivan Perisic,Tottenham,0.2,0
Tosin Adarabioyo,Fulham,0.2,0
Dango Ouattara,Bournemouth,0.1,0
Raheem Sterling,Chelsea,0.1,0
Diogo Jota,Liverpool,0.1,0
Jason Steele,Brighton,0.1,0
Sam Johnstone,Crystal Palace,0.1,0
Tyler Adams,Leeds,0.2,0
James Justin,Leicester,0,0
Andreas Pereira,Fulham,0.2,0
Jack Harrison,Leeds,0.1,0
Cheick Doucouré,Crystal Palace,0.3,0
