,Name,Position,Date of Birth,Age,Nationality,Market Value
0,Neto,Goalkeeper,"Jul 19, 1989",33,Brazil,€2.50m
1,Mark Travers,Goalkeeper,"May 18, 1999",24,Ireland,€2.00m
2,Darren Randolph,Goalkeeper,"May 12, 1987",36,Ireland,€400k
3,Will Dennis,Goalkeeper,"Jul 10, 2000",22,England,€150k
4,Cameron Plain,Goalkeeper,"Sep 24, 2001",21,England,€100k
5,Marcos Senesi,Centre-Back,"May 10, 1997",26,Argentina,€22.00m
6,Ilya Zabarnyi,Centre-Back,"Sep 1, 2002",20,Ukraine,€20.00m
7,Lloyd Kelly,Centre-Back,"Oct 6, 1998",24,England,€18.00m
8,Chris Mepham,Centre-Back,"Nov 5, 1997",25,Wales,€8.00m
9,Jack Stephens,Centre-Back,"Jan 27, 1994",29,England,€3.50m
10,James Hill,Centre-Back,"Jan 10, 2002",21,England,€1.00m
11,Chris Francis,Centre-Back,"Nov 15, 2002",20,England,-
12,Owen Bevan,Centre-Back,"Oct 26, 2003",19,Wales,-
13,Maxwell Kinsey-Wellings,Centre-Back,"Feb 2, 2005",18,England,-
14,Matías Viña,Left-Back,"Nov 9, 1997",25,Uruguay,€8.00m
15,Jordan Zemura,Left-Back,"Nov 14, 1999",23,Zimbabwe,€6.00m
16,Ben Greenwood,Left-Back,"Feb 20, 2003",20,Ireland,€100k
17,Jack Stacey,Right-Back,"Apr 6, 1996",27,England,€2.00m
18,Ryan Fredericks,Right-Back,"Oct 10, 1992",30,England,€1.50m
19,Adam Smith,Right-Back,"Apr 29, 1991",32,England,€1.20m
20,Brooklyn Genesini,Right-Back,"Nov 18, 2001",21,England,€50k
21,Jefferson Lerma,Defensive Midfield,"Oct 25, 1994",28,Colombia,€20.00m
22,Ben Pearson,Defensive Midfield,"Jan 4, 1995",28,England,€2.20m
23,Jack Wadham,Midfielder,"Feb 25, 2003",20,England,€100k
24,Philip Billing,Central Midfield,"Jun 11, 1996",27,Denmark,€20.00m
25,Lewis Cook,Central Midfield,"Feb 3, 1997",26,England,€10.00m
26,Joe Rothwell,Central Midfield,"Jan 11, 1995",28,England,€4.00m
27,Gavin Kilkenny,Central Midfield,"Feb 1, 2000",23,Ireland,€400k
28,Hamed Junior Traorè,Attacking Midfield,"Feb 16, 2000",23,Cote d'Ivoire,€22.00m
29,Ryan Christie,Attacking Midfield,"Feb 22, 1995",28,Scotland,€10.00m
30,Emiliano Marcondes,Attacking Midfield,"Mar 9, 1995",28,Denmark,€1.50m
31,Ferdinand Okoh,Attacking Midfield,"Jun 3, 2004",19,England,-
32,Marcus Tavernier,Left Winger,"Mar 22, 1999",24,England,€17.00m
33,Jaidon Anthony,Left Winger,"Dec 1, 1999",23,England,€9.00m
34,Siriki Dembélé,Left Winger,"Sep 7, 1996",26,Scotland,€2.00m
35,Junior Stanislas,Left Winger,"Nov 26, 1989",33,England,€500k
36,Dominic Sadi,Left Winger,"Sep 2, 2003",19,England,€100k
37,Michael Dacosta,Left Winger,"Mar 5, 2005",18,Spain,-
38,Dango Ouattara,Right Winger,"Feb 11, 2002",21,Burkina Faso,€25.00m
39,David Brooks,Right Winger,"Jul 8, 1997",25,Wales,€12.00m
40,Antoine Semenyo,Right Winger,"Jan 7, 2000",23,Ghana,€9.00m
41,Dominic Solanke,Centre-Forward,"Sep 14, 1997",25,England,€20.00m
42,Kieffer Moore,Centre-Forward,"Aug 8, 1992",30,Wales,€4.00m
43,Jamal Lowe,Centre-Forward,"Jul 21, 1994",28,Jamaica,€1.50m
44,Christian Saydee,Centre-Forward,"May 10, 2002",21,England,€400k
45,Euan Pollock,Centre-Forward,"Oct 3, 2002",20,England,-
46,Daniel Adu-Adjei,Centre-Forward,"Jun 21, 2005",18,England,-
