,Name,Team,Position,Date of Birth,Age,Nationality,Market Value
0,Gianluigi Donnarumma,Paris Saint-Germain,Goalkeeper,"Feb 25, 1999",24,Italy,€45.00m
1,Keylor Navas,Paris Saint-Germain,Goalkeeper,"Dec 15, 1986",36,Costa Rica,€4.00m
2,Sergio Rico,Paris Saint-Germain,Goalkeeper,"Sep 1, 1993",29,Spain,€3.00m
3,Lucas Lavallée,Paris Saint-Germain,Goalkeeper,"Feb 18, 2003",20,France,€300k
4,Alexandre Letellier,Paris Saint-Germain,Goalkeeper,"Dec 11, 1990",32,France,€300k
5,Marquinhos,Paris Saint-Germain,Centre-Back,"May 14, 1994",29,Brazil,€65.00m
6,Presnel Kimpembe,Paris Saint-Germain,Centre-Back,"Aug 13, 1995",27,France,€28.00m
7,Abdou Diallo,Paris Saint-Germain,Centre-Back,"May 4, 1996",27,Senegal,€10.00m
8,El Chadaille Bitshiabu,Paris Saint-Germain,Centre-Back,"May 16, 2005",18,France,€7.00m
9,Sergio Ramos,Paris Saint-Germain,Centre-Back,"Mar 30, 1986",37,Spain,€4.50m
10,Nehemiah Fernandez,Paris Saint-Germain,Centre-Back,"Dec 11, 2004",18,France,€250k
11,Nuno Mendes,Paris Saint-Germain,Left-Back,"Jun 19, 2002",21,Portugal,€65.00m
12,Juan Bernat,Paris Saint-Germain,Left-Back,"Mar 1, 1993",30,Spain,€10.00m
13,Serif Nhaga,Paris Saint-Germain,Left-Back,"Sep 1, 2005",17,Portugal,€150k
14,Achraf Hakimi,Paris Saint-Germain,Right-Back,"Nov 4, 1998",24,Morocco,€65.00m
15,Nordi Mukiele,Paris Saint-Germain,Right-Back,"Nov 1, 1997",25,France,€18.00m
16,Timothée Pembélé,Paris Saint-Germain,Right-Back,"Sep 9, 2002",20,France,€5.00m
17,Hugo Lamy,Paris Saint-Germain,Right-Back,"Jan 16, 2004",19,France,€250k
18,Leandro Paredes,Paris Saint-Germain,Defensive Midfield,"Jun 29, 1994",29,Argentina,€12.00m
19,Danilo Pereira,Paris Saint-Germain,Defensive Midfield,"Sep 9, 1991",31,Portugal,€10.00m
20,Vitinha,Paris Saint-Germain,Central Midfield,"Feb 13, 2000",23,Portugal,€42.00m
21,Marco Verratti,Paris Saint-Germain,Central Midfield,"Nov 5, 1992",30,Italy,€40.00m
22,Fabián Ruiz,Paris Saint-Germain,Central Midfield,"Apr 3, 1996",27,Spain,€32.00m
23,Carlos Soler,Paris Saint-Germain,Central Midfield,"Jan 2, 1997",26,Spain,€25.00m
24,Warren Zaïre-Emery,Paris Saint-Germain,Central Midfield,"Mar 8, 2006",17,France,€20.00m
25,Renato Sanches,Paris Saint-Germain,Central Midfield,"Aug 18, 1997",25,Portugal,€15.00m
