,Name,Position,Date of Birth,Age,Nationality,Market Value
0,Benjamin Leroy,Goalkeeper,"Apr 7, 1989",34,France,€500k
1,François-Joseph Sollacaro,Goalkeeper,"Mar 21, 1994",29,France,€300k
2,Ghjuvanni Quilichini,Goalkeeper,"Sep 1, 2002",20,France,€150k
3,Oumar Gonzalez,Centre-Back,"Feb 25, 1998",25,Cameroon,€2.50m
4,Clément Vidal,Centre-Back,"Jun 18, 2000",23,France,€1.80m
5,Fernand Mayembo,Centre-Back,"Jan 9, 1996",27,Congo,€600k
6,Cédric Avinel,Centre-Back,"Sep 11, 1986",36,Guadeloupe,€250k
7,Anthony Khelifa,Centre-Back,"Sep 20, 2005",17,Algeria,€150k
8,Ismaël Diallo,Left-Back,"Jan 29, 1997",26,Cote d'Ivoire,€1.50m
9,Youssouf Koné,Left-Back,"Jul 5, 1995",27,Mali,€1.50m
10,Chaker Alhadhur,Left-Back,"Dec 4, 1991",31,Comoros,€150k
11,Victor Lebas,Left-Back,"Sep 14, 2004",18,Portugal,€50k
12,Mickaël Alphonse,Right-Back,"Jul 12, 1989",33,Guadeloupe,€250k
13,Mohamed Youssouf,Right-Back,"Mar 26, 1988",35,Comoros,€200k
14,Tony Strata,Right-Back,"Sep 7, 2004",18,Romania,€50k
15,Mehdi Puch-Herrantz,Defensive Midfield,"Jan 20, 2004",19,Algeria,€150k
16,Vincent Marchetti,Central Midfield,"Jul 4, 1997",25,France,€2.50m
17,Qazim Laci,Central Midfield,"Jan 19, 1996",27,Albania,€1.70m
18,Thomas Mangani,Central Midfield,"Apr 29, 1987",36,France,€400k
19,Mathieu Coutadeur,Central Midfield,"Mar 20, 1986",37,France,€200k
20,Paolo Lebas,Central Midfield,"Apr 20, 2003",20,Portugal,€100k
21,Alassane N'Diaye,Right Midfield,"Jun 14, 1991",32,France,€150k
22,Yanis Cimignani,Left Midfield,"Jan 22, 2002",21,France,€1.20m
23,Michaël Barreto,Attacking Midfield,"Jan 18, 1991",32,France,€400k
24,Florian Chabrolle,Attacking Midfield,"Apr 7, 1998",25,France,€200k
25,Youcef Belaïli,Left Winger,"Mar 14, 1992",31,Algeria,€1.50m
26,Kevin Spadanuda,Left Winger,"Jan 16, 1997",26,Switzerland,€700k
27,Cyrille Bayala,Right Winger,"May 24, 1996",27,Burkina Faso,€900k
28,Romain Hamouma,Right Winger,"Mar 29, 1987",36,France,€400k
29,Riad Nouri,Right Winger,"Jun 7, 1985",38,France,€200k
30,Ivane Chegra,Right Winger,"Mar 3, 2004",19,Algeria,€150k
31,Ruan Levine,Right Winger,"Jan 19, 1999",24,Brazil,€100k
32,Mounaïm El Idrissy,Centre-Forward,"Feb 10, 1999",24,France,€2.00m
33,Moussa Djitté,Centre-Forward,"Oct 4, 1999",23,Senegal,€1.50m
34,Moussa Soumano,Centre-Forward,"Jul 9, 2005",17,France,€900k
35,Bevic Moussiti-Oko,Centre-Forward,"Jan 28, 1995",28,Congo,€500k
36,Gaëtan Courtet,Centre-Forward,"Feb 22, 1989",34,France,€400k
37,Jean Botué,Centre-Forward,"Aug 7, 2002",20,Burkina Faso,€400k
38,Yoann Touzghar,Centre-Forward,"Nov 28, 1986",36,Tunisia,€300k
39,Ben Hamed Touré,Centre-Forward,"Aug 21, 2003",19,Cote d'Ivoire,€100k
40,Mamadu Silla,Centre-Forward,"Nov 30, 2006",16,Portugal,-
