,Unnamed: 0,player_name,team_name,age,position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MoM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Dribbles allowed,Blocks,OwnGoal,Key_pass_per_game,Dribble,Foul_given_game,Offside_given_per_game,Dispossessed_per_game,Unsuccessful touches,Average_per_pass,Crosses_per_game,Longpass_per_game,Through_ball_per_game,xG,xGDiff,xGPerNinety,totalShots,xGPerShot
0,0,Salvatore Sirigu,Fiorentina,37, GK,1,90,0,0,0,0,0.0,65.5,0.0,0,7.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29,0,9,0,,,,,
1,1,Victor Osimhen,Napoli,25, FW,30(2),2583,26,4,4,0,4.2,71.0,2.1,5,7.45,0.3,0.2,1.3,0,0.9,0.2,0,0,1.1,0.8,1.2,1,1.5,3,11.6,0.1,0.3,0,23.83,2.17,0.83,135,0.18
2,2,Khvicha Kvaratskhelia,Napoli,23," AM(CLR),FW",30(4),2541,12,10,1,0,2.5,83.7,0.2,7,7.43,1.3,0.1,0.6,0,0.2,0.8,0,0,1.6,2.2,1.3,0.2,1.4,1.9,30.5,0.4,1.3,0.2,8.29,3.71,0.29,85,0.1
3,3,Francesco Bardi,Bologna,32, GK,1,90,0,0,0,0,0.0,76.5,0.0,0,7.36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,6,0,,,,,
4,4,Sergej Milinkovic-Savic,Lazio,29, AM(C),34(2),3030,9,8,10,0,1.8,77.1,2.7,6,7.24,1.6,0.8,1.3,0,1.3,1.2,0.3,0,1.2,1.1,2,0.1,1.8,2.9,52.2,0.1,2.2,0.2,7.16,1.84,0.21,64,0.11
5,5,Paulo Dybala,Roma,30," AM(CR),FW",22(4),1752,12,6,5,0,2.5,82.3,0.2,6,7.2,0.5,0.3,0.4,0,0.1,0.7,0,0,2,1,2.2,0.2,1.2,2.4,28.4,1.3,2.2,0.1,9.71,2.29,0.5,65,0.15
6,6,Rafael Leão,AC Milan,24," AM(CL),FW",28(7),2434,15,8,5,1,2.6,74.4,0.8,8,7.19,0.2,0.4,0.6,0,0.2,0.2,0.1,0,1.4,2.2,0.9,0.3,1.1,2,21.2,0.5,1.3,0.1,12.21,2.79,0.45,92,0.13
7,7,Lautaro Martínez,Inter,26, FW,27(11),2577,21,6,3,0,3.3,75.6,1.1,8,7.18,0.7,0.3,1.2,0,0.4,0.4,0,0,1.2,0.8,1.7,0.3,1.3,2,17.3,0,0.6,0.1,19.92,1.08,0.7,127,0.16
8,8,Mattia Zaccagni,Lazio,28," AM(CL),FW",33(2),2783,10,6,9,0,1.6,84.5,0.4,5,7.16,1.2,0.6,1.5,0,0.2,0.7,0.1,0,1,1.7,3.3,0.1,1,1.4,27.9,0.2,0.4,0,7.06,2.94,0.23,57,0.12
9,9,Domenico Berardi,Sassuolo,29," AM(R),FW",22(4),1872,12,7,7,0,3.2,71.1,0.5,6,7.15,0.9,0.7,1.3,0,0.6,1.2,0,0,1.7,0.8,1.9,0.3,0.9,2.3,31.2,1,3.1,0.1,11.26,0.74,0.54,83,0.14
10,10,Armand Laurienté,Sassuolo,25," AM(LR),FW",27(1),2191,7,6,8,1,2.0,79.2,0.0,4,7.11,0.8,0.4,0.8,0,0.1,0.5,0,0,2.2,2.3,1.5,0.3,1.9,2,24.6,0.7,0.5,0.1,4.49,2.51,0.18,56,0.08
11,11,Adrien Rabiot,Juventus,29," DMC,M(L)",31(1),2751,8,4,9,0,1.5,83.6,1.6,3,7.11,2,0.8,1.4,0,1.2,0.8,0.2,0,1,0.8,1.3,0.1,1.1,1.8,35.5,0.2,1.5,0.1,6.72,1.28,0.22,48,0.14
12,12,Teun Koopmeiners,Atalanta,26," D(C),M(C)",32(1),2861,10,4,7,0,1.8,78.1,1.2,2,7.11,1.4,0.6,1.5,0.1,1,0.8,0.2,0,1.8,0.9,0.8,0.2,1,1.5,46.5,1.5,2.8,0.1,8.88,1.12,0.28,59,0.15
13,13,Felipe Anderson,Lazio,31," M(CLR),FW",35(3),2969,9,2,3,0,1.1,79.8,0.4,4,7.09,2.1,0.8,1.1,0,0.6,1.4,0.2,0,1.2,1.4,0.9,0.2,1.2,2.2,35.1,0.2,0.8,0,6.26,2.74,0.19,41,0.15
14,14,Lorenzo Pellegrini,Roma,27, M(CL),29(3),2558,4,5,5,0,2.0,80.1,0.4,5,7.09,1.6,0.8,0.8,0,0.6,0.8,0.1,0,2.2,1,1.8,0.2,1.1,1.7,29.5,1.7,1.6,0.1,7.53,-3.53,0.26,65,0.12
15,15,Mário Rui,Napoli,32," D(L),M(L)",21(1),1763,0,6,2,1,0.5,84.2,0.6,2,7.09,1.5,0.7,0.9,0.1,0.8,1,0.2,0,2.1,0.4,1.4,0,0.3,0.5,65,1.6,5.1,0.1,0.58,-0.58,0.03,11,0.05
