,Name,Position,Date of Birth,Age,Nationality,Market Value
0,Emil Audero,Goalkeeper,"Jan 18, 1997",26,Italy,€6.00m
1,Nikita Contini,Goalkeeper,"May 21, 1996",27,Italy,€500k
2,Martin Turk,Goalkeeper,"Aug 21, 2003",19,Slovenia,€400k
3,Elia Tantalocchi,Goalkeeper,"Jun 30, 2004",19,Italy,€100k
4,Nicola Ravaglia,Goalkeeper,"Dec 12, 1988",34,Italy,€100k
5,Federico Zorzi,Goalkeeper,"Mar 6, 2004",19,Italy,€10k
6,Koray Günter,Centre-Back,"Aug 16, 1994",28,Germany,€3.50m
7,Omar Colley,Centre-Back,"Oct 24, 1992",30,The Gambia,€3.00m
8,Bruno Amione,Centre-Back,"Jan 3, 2002",21,Argentina,€2.70m
9,Maxime Leverbe,Centre-Back,"Feb 15, 1997",26,France,€1.20m
10,Alex Ferrari,Centre-Back,"Jul 1, 1994",28,Italy,€1.00m
11,Bram Nuytinck,Centre-Back,"May 4, 1990",33,Netherlands,€1.00m
12,Jeison Murillo,Centre-Back,"May 27, 1992",31,Colombia,€1.00m
13,Marios Ikonomou,Centre-Back,"Oct 6, 1992",30,Greece,€300k
14,Lorenzo Villa,Centre-Back,"Jul 26, 2003",19,Italy,€75k
15,Arttu Lötjönen,Centre-Back,"Jan 28, 2004",19,Finland,€25k
16,Tommaso Augello,Left-Back,"Aug 30, 1994",28,Italy,€2.00m
17,Nicola Murru,Left-Back,"Dec 16, 1994",28,Italy,€1.00m
18,Alessandro Zanoli,Right-Back,"Oct 3, 2000",22,Italy,€6.00m
19,Fabio Depaoli,Right-Back,"Apr 24, 1997",26,Italy,€3.00m
20,Bartosz Bereszyński,Right-Back,"Jul 12, 1992",30,Poland,€1.60m
21,Andrea Conti,Right-Back,"Mar 2, 1994",29,Italy,€500k
22,Harry Winks,Defensive Midfield,"Feb 2, 1996",27,England,€10.00m
23,Tomás Rincón,Defensive Midfield,"Jan 13, 1988",35,Venezuela,€800k
24,Gerard Yepes,Defensive Midfield,"Aug 25, 2002",20,Spain,€500k
25,Emirhan İlkhan,Central Midfield,"Jun 1, 2004",19,Türkiye,€4.00m
26,Michaël Cuisance,Central Midfield,"Aug 16, 1999",23,France,€3.00m
27,Gonzalo Villar,Central Midfield,"Mar 23, 1998",25,Spain,€2.80m
28,Ronaldo Vieira,Central Midfield,"Jul 19, 1998",24,England,€2.00m
29,Flavio Paoletti,Central Midfield,"Jan 16, 2003",20,Italy,€800k
30,Simone Trimboli,Central Midfield,"Apr 19, 2002",21,Italy,€600k
31,Telasco Segovia,Central Midfield,"Apr 2, 2003",20,Venezuela,€500k
32,Antonio Candreva,Right Midfield,"Feb 28, 1987",36,Italy,€1.50m
33,Lorenzo Malagrida,Left Midfield,"Oct 24, 2003",19,Italy,€400k
34,Abdelhamid Sabiri,Attacking Midfield,"Nov 28, 1996",26,Morocco,€2.50m
35,Valerio Verre,Attacking Midfield,"Jan 11, 1994",29,Italy,€1.80m
36,Filip Djuricic,Attacking Midfield,"Jan 30, 1992",31,Serbia,€1.80m
37,Jesé,Left Winger,"Feb 26, 1993",30,Spain,€1.00m
38,Samuel Ntanda,Left Winger,"Jun 30, 2005",18,Belgium,-
39,Ignacio Pussetto,Right Winger,"Dec 21, 1995",27,Argentina,€2.50m
40,Mehdi Léris,Right Winger,"May 23, 1998",25,Algeria,€2.50m
41,Sam Lammers,Centre-Forward,"Apr 30, 1997",26,Netherlands,€2.00m
42,Manuel De Luca,Centre-Forward,"Jul 17, 1998",24,Italy,€2.00m
43,Manolo Gabbiadini,Centre-Forward,"Nov 26, 1991",31,Italy,€2.00m
44,Francesco Caputo,Centre-Forward,"Aug 6, 1987",35,Italy,€1.50m
45,Daniele Montevago,Centre-Forward,"Mar 18, 2003",20,Italy,€800k
46,Fabio Quagliarella,Centre-Forward,"Jan 31, 1983",40,Italy,€500k
47,Mihailo Ivanovic,Centre-Forward,"Nov 29, 2004",18,Serbia,€150k
