Club,Squad,Avg age,Foreigners,Avg market values,Total Market Values
SSC Napoli,31,26.2,20,€21.10m,€654.08m
Inter Milan,35,26.4,22,€16.22m,€567.55m
AC Milan,36,25.8,27,€15.14m,€545.10m
Juventus FC,40,25.4,19,€12.08m,€483.13m
AS Roma,47,23.7,27,€7.69m,€361.38m
Atalanta BC,38,24.4,20,€8.90m,€338.38m
SS Lazio,33,25.9,20,€8.07m,€266.43m
ACF Fiorentina,38,25.2,18,€6.81m,€258.80m
US Sassuolo,35,25.0,19,€6.63m,€232.20m
Torino FC,38,23.8,29,€5.19m,€197.19m
Udinese Calcio,38,24.9,28,€4.97m,€188.86m
Bologna FC 1909,38,24.9,22,€4.04m,€153.63m
AC Monza,41,26.1,12,€3.31m,€135.70m
FC Empoli,44,24.3,19,€2.85m,€125.53m
Hellas Verona,46,24.7,26,€2.69m,€123.89m
US Salernitana 1919,45,26.4,27,€2.63m,€118.35m
Spezia Calcio,48,24.4,33,€2.41m,€115.81m
US Lecce,39,24.6,23,€2.70m,€105.20m
US Cremonese,42,25.6,19,€1.99m,€83.78m
UC Sampdoria,48,25.9,26,€1.73m,€82.96m
