,Name,Team,Position,Date of Birth,Age,Nationality,Market Value
0,Thibaut Courtois,Real Madrid,Goalkeeper,"May 11, 1992",31,Belgium,€45.00m
1,Andriy Lunin,Real Madrid,Goalkeeper,"Feb 11, 1999",24,Ukraine,€5.00m
2,Mario de Luis,Real Madrid,Goalkeeper,"May 6, 2002",21,Spain,€500k
3,Luis López,Real Madrid,Goalkeeper,"May 8, 2001",22,Spain,€300k
4,Lucas Cañizares,Real Madrid,Goalkeeper,"May 10, 2002",21,Spain,€200k
5,Diego Piñeiro,Real Madrid,Goalkeeper,"Feb 13, 2004",19,Spain,-
6,Fran González,Real Madrid,Goalkeeper,"Jun 24, 2005",18,Spain,-
7,Éder Militão,Real Madrid,Centre-Back,"Jan 18, 1998",25,Brazil,€70.00m
8,David Alaba,Real Madrid,Centre-Back,"Jun 24, 1992",31,Austria,€40.00m
9,Antonio Rüdiger,Real Madrid,Centre-Back,"Mar 3, 1993",30,Germany,€32.00m
10,Nacho Fernández,Real Madrid,Centre-Back,"Jan 18, 1990",33,Spain,€6.00m
11,Jesús Vallejo,Real Madrid,Centre-Back,"Jan 5, 1997",26,Spain,€2.00m
12,Marvel,Real Madrid,Centre-Back,"Jan 7, 2003",20,Spain,€1.00m
13,Ferland Mendy,Real Madrid,Left-Back,"Jun 8, 1995",28,France,€25.00m
14,Daniel Carvajal,Real Madrid,Right-Back,"Jan 11, 1992",31,Spain,€12.00m
15,Lucas Vázquez,Real Madrid,Right-Back,"Jul 1, 1991",31,Spain,€8.00m
16,Álvaro Odriozola,Real Madrid,Right-Back,"Dec 14, 1995",27,Spain,€5.00m
17,Vinícius Tobias,Real Madrid,Right-Back,"Feb 23, 2004",19,Brazil,€3.00m
18,Aurélien Tchouaméni,Real Madrid,Defensive Midfield,"Jan 27, 2000",23,France,€85.00m
19,Casemiro,Real Madrid,Defensive Midfield,"Feb 23, 1992",31,Brazil,€40.00m
20,Mario Martín,Real Madrid,Defensive Midfield,"Mar 5, 2004",19,Spain,€250k
21,Federico Valverde,Real Madrid,Central Midfield,"Jul 22, 1998",24,Uruguay,€100.00m
22,Eduardo Camavinga,Real Madrid,Central Midfield,"Nov 10, 2002",20,France,€85.00m
23,Toni Kroos,Real Madrid,Central Midfield,"Jan 4, 1990",33,Germany,€15.00m
24,Dani Ceballos,Real Madrid,Central Midfield,"Aug 7, 1996",26,Spain,€12.00m
25,Luka Modric,Real Madrid,Central Midfield,"Sep 9, 1985",37,Croatia,€10.00m
