,주요분야,공고수,연관분야
0,데이터 엔지니어링,666,"[{'빅데이터': 396}, {'데이터분석가': 307}, {'데이터엔지니어': 170}, {'데이터마이닝': 130}, {'백엔드/서버개발': 114}, {'웹개발': 108}, {'블록체인': 103}, {'데이터시각화': 99}, {'앱개발': 57}, {'자연어처리(NLP)': 53}]"
1,백엔드 개발,389,"[{'백엔드/서버개발': 246}, {'웹개발': 156}, {'프론트엔드': 105}, {'데이터엔지니어': 86}, {'데이터분석가': 84}, {'앱개발': 84}, {'빅데이터': 64}, {'서버관리': 59}, {'정보보안': 54}, {'서버구축': 52}]"
2,프론트엔드 개발,340,"[{'웹개발': 234}, {'백엔드/서버개발': 189}, {'프론트엔드': 136}, {'데이터분석가': 82}, {'앱개발': 80}, {'데이터엔지니어': 58}, {'정보보안': 43}, {'반응형웹': 43}, {'빅데이터': 39}, {'서버관리': 36}]"
3,컴퓨터 비전,281,"[{'영상처리': 208}, {'C++': 65}, {'빅데이터': 51}, {'챗봇': 42}, {'음성인식': 40}, {'컴퓨터비전': 40}, {'자연어처리(NLP)': 36}, {'C#': 36}, {'핀테크': 34}, {'서버관리': 32}]"
4,자연어 처리,194,"[{'자연어처리(NLP)': 147}, {'챗봇': 94}, {'음성인식': 90}, {'빅데이터': 61}, {'영상처리': 48}, {'서버관리': 44}, {'핀테크': 40}, {'서버구축': 40}, {'정보보안': 38}, {'반응형웹': 28}]"
5,모바일 개발,178,"[{'앱개발': 117}, {'백엔드/서버개발': 79}, {'웹개발': 64}, {'모바일앱개발': 49}, {'데이터엔지니어': 41}, {'빅데이터': 39}, {'데이터분석가': 36}, {'프론트엔드': 32}, {'자연어처리(NLP)': 21}, {'음성인식': 18}]"
6,시스템 개발,142,"[{'임베디드': 55}, {'회로설계': 54}, {'빅데이터': 42}, {'Linux': 35}, {'영상처리': 34}, {'IoT': 33}, {'제어설계': 32}, {'정보보안': 26}, {'서버관리': 25}, {'핀테크': 24}]"
7,블록체인,109,"[{'블록체인': 109}, {'데이터분석가': 99}, {'빅데이터': 80}, {'웹개발': 12}, {'프론트엔드': 4}, {'데이터엔지니어': 2}, {'백엔드/서버개발': 2}, {'보안소프트웨어': 1}, {'정보보안': 1}, {'네트워크': 1}]"
8,보안,72,"[{'정보보안': 83}, {'서버구축': 33}, {'서버관리': 32}, {'핀테크': 30}, {'챗봇': 27}, {'음성인식': 26}, {'빅데이터': 25}, {'암호화폐': 24}, {'반응형웹': 22}, {'웹마스터': 21}]"
9,메타버스,22,"[{'핀테크': 35}, {'서버관리': 30}, {'챗봇': 30}, {'서버구축': 27}, {'정보보안': 27}, {'증강현실': 26}, {'가상현실': 24}, {'음성인식': 24}, {'메타버스': 23}, {'암호화폐': 23}]"
10,금융,20,"[{'핀테크': 40}, {'챗봇': 32}, {'서버관리': 31}, {'서버구축': 29}, {'음성인식': 27}, {'암호화폐': 25}, {'정보보안': 24}, {'반응형웹': 22}, {'메타버스': 19}, {'증강현실': 19}]"
